ts,open,high,low,close,volume
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:30:00.000Z,3957.45,3985.35,3953.91,3981.62,269754.33
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T21:45:00.000Z,3981.63,3990.27,3975.75,3980.29,214156.02
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:00:00.000Z,3980.28,3988.2,3970.07,3975.8,231140.72
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:15:00.000Z,3975.81,3992,3973.48,3991.81,128813.23
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:30:00.000Z,3991.81,3996.3,3982.09,3992.17,193248.15
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T22:45:00.000Z,3992.17,3998.03,3989.1,3992.45,215019.2
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:00:00.000Z,3992.45,3994.01,3979.69,3982.48,163434.21
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:15:00.000Z,3982.47,3988,3974.35,3978.19,143963.91
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:30:00.000Z,3978.18,3989.89,3976,3980.5,112783.82
2025-10-28T23:45:00.000Z,3980.5,3985.26,3977,3977.46,79282.57
