ts,iso,open,high,low,close,vol
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761711300000,2025-10-29T04:15:00Z,4006.64,4011.26,4005.62,4010.81,825.717641
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761712200000,2025-10-29T04:30:00Z,4010.81,4020.33,4010,4012.85,1197.761305
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
1761713100000,2025-10-29T04:45:00Z,4012.83,4017.82,4012.83,4013.37,412.726137
